hotelname,address,street,district,city,lat,lng,searchString,categoryName,categories,description1,description2,url_google,website,phone,price,imageUrl,star,rank,totalScore,oneStar,twoStar,threeStar,fourStar,fiveStar,reviewsCount,amenities,reviews
M Village Living Trần Quốc Thảo,"115/3 Trần Quốc Thảo, Phường Võ Thị Sáu, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam",115/3 Trần Quốc Thảo,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.783317,106.685658,resort,Khách sạn lưu trú dài hạn,['Khách sạn lưu trú dài hạn'],,,https://www.google.com/maps/search/?api=1&query=M%20Village%20Living%20Tr%E1%BA%A7n%20Qu%E1%BB%91c%20Th%E1%BA%A3o&query_place_id=ChIJY9gEFiMvdTERoon0KaSbgD8,https://mvillage.vn/chi-nhanh/m-village-living-tran-quoc-thao,+84 818 999 319,750000.0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/55/e6/5d/caption.jpg?w=1800&h=1200&s=1,Khách sạn lưu trú dài hạn,26,4.4,8.0,0.0,5.0,7.0,59.0,79,,"['Dịch vụ ở đây có thể lấn át những khiếm khuyết nhỏ khác, đội ngũ thân thiện nhẹ nhàng. Ngoài ra tất cả những gì bạn cần cho 1 chuyến công tác ngắn hay dài đều có ở đây.', 'Mình và bạn đặt phòng ở đây sau khi bị huỷ phòng ở một chỗ khác, nhưng dịch vụ của M Village quá tốt, phòng ốc cũng rộng rãi sạch sẽ, mình ở tầng 2 phòng T201, bài trí phòng rất ổn. Ngoài ra thì nhân viên rất nhiệt tình, tụi mình ra ngoài quên thẻ phải gọi nhân viên vào lúc 3h sáng nhưng nhân viên chạy qua không đến 2p và không phàn nàn một tí nào. Tụi mình check out sớm nên phải gửi lại hành lý, mn cũng hỗ trợ rất nhiệt tình rất iu, có thể là lần nào đi sgon cũng ở M Village được lun rất lovely', 'Giá cả cực hợp lý cho phòng 30m2. Yên tĩnh.\n\nCác bạn nhân viên rất dễ thương và nhiệt tình hỗ trợ khách.']"
M Village Võ Thị Sáu,"Hẻm 232 Võ Thị Sáu, Phường Võ Thị Sáu, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Hẻm 232 Võ Thị Sáu,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7823558,106.6854942,resort,Khách sạn,"['Khách sạn', 'Chung cư']",,,https://www.google.com/maps/search/?api=1&query=M%20Village%20V%C3%B5%20Th%E1%BB%8B%20S%C3%A1u&query_place_id=ChIJAdo3JT0vdTER9H-Dl7S1w80,https://mvillage.vn/chi-nhanh/m-village-living-vo-thi-sau,+84 1900 3311,975000.0,https://lh3.googleusercontent.com/p/AF1QipPlmKaGzhmW46vHZpD-cXPO7nskw5yU9E3-TgP3=w408-h612-k-no,Khách sạn 3 sao,27,4.8,19.0,3.0,8.0,38.0,526.0,594,"['Wi-Fi miễn phí', 'Bãi đỗ xe', 'Bể bơi', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Chấp nhận vật nuôi', 'Xe đưa đón ra sân bay']","['Ngày mình checkin phòng rất sạch sẽ,phòng đáp ứng những nhu cầu mình note.Mang lại cho mình cảm giác rất thoải mái và ấm cúng.Mình ưng nhất ở đây là sự nhiệt tình của nhân viên mình cần gì đều hỗ trợ chu đáo.Mình rất cảm ơn hai anh làm ca tối ngày 7/9 đã hỗ trợ khi sức khoẻ mình không đảm bảo.Sẽ quay lại vào một ngày gần nhất😗🌷', 'Phòng đẹp và sạch sẽ, thoáng mát nhưng hơi nhỏ so với trên hình. Không gian private, có quán cafe siêu chill. Chi nhánh thích nhất của M Village.', 'Rất là ổn áp luôn, luôn cho cản giác được phục vụ, nhân viên tôn trọng là niềm nở lắm, phòng thì sạch thơm. Sẽ tới lần sau <3']"
M Village Living Lý Chính Thắng,"127 Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Thành phố Hồ Chí Minh 70000, Việt Nam",127 Lý Chính Thắng,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7867314,106.6852111,resort,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=M%20Village%20Living%20L%C3%BD%20Ch%C3%ADnh%20Th%E1%BA%AFng&query_place_id=ChIJC9qqUn0vdTER-aMB6wb7JP4,https://mvillage.vn/chi-nhanh/m-village-living-ly-chinh-thang,+84 818 999 680,725000.0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/51/16/f4/share-space.jpg?w=1800&h=1200&s=1,Khách sạn 3 sao,24,4.8,2.0,1.0,4.0,3.0,115.0,125,"['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Chấp nhận vật nuôi', 'Nhà hàng', 'Bếp ở một số phòng', 'Xe đưa đón ra sân bay']","['M Village Lý Chính Thắng là nơi khiến mình quay lại nhiều lần không phải vì sang – mà vì chạm. Phòng sạch, thơm, ánh sáng vừa đủ, từng chi tiết nhỏ đều “vừa vặn như dành riêng cho mình”. Sân vườn xanh mát, ngồi chill buổi chiều là hết bài.\n\nĐặc biệt nhất: có Pizza 4P’s nằm ngay trong khuôn viên, tối không cần bước ra khỏi cổng mà vẫn ăn “ngon kiểu fine-dining”.\n\nLà khách thân thiết của M Village, mình đánh giá đây là một trong những chi nhánh đáng ở nhất chuỗi. Vừa tiện nghi, vừa có vibe “ở một mình nhưng không cô đơn”.\n\nChỉ có điểm nhỏ là nằm đầu đường một chiều nên xe cộ khá đông, ra vào cần quan sát kỹ.\n\nCòn lại? Quá tuyệt.\nNếu bạn đang mỏi mệt với nhịp sống vội vàng, hãy thử trốn vào đây một đêm – biết đâu bạn sẽ tìm lại chính mình.\n#MVillage #LýChínhThắng #TrốnGiữaLòngSàiGòn', 'Phòng được dọn dẹp kỹ, các vật dụng cần thiết đều đầy đủ, từ khăn tắm, máy sấy tóc đến bàn ủi.\nNhân viên thì luôn thân thiện và hỗ trợ luôn niềm nở, sẵn sàng giúp đỡ khi có yêu cầu.', 'Phòng rộng rãi, đơn giản, tông màu ra giường và phòng xanh lá nhẹ nhàng, bạn lễ tân lịch tự và nhiệt tình giúp đỡ mình check in và dẫn đường đến phòng tận tình… giá cả phải chăng… phòng đầy đủ tủ lạnh và bếp, tiện nghi, gần trung tâm… tối yên tĩnh… đối diện có cái minimart để mua đồ rất tiện lợi… di chuyển lên trung tâm cũng gần 2-3km…']"
Tra My Saigon Hotel,"41 Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",41 Lý Chính Thắng,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7903689,106.6865545,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Tra%20My%20Saigon%20Hotel&query_place_id=ChIJexiFaKspdTERvF17pi61V0s,,+84 28 3636 0946,450000.0,https://images.trvl-media.com/lodging/101000000/100650000/100645200/100645179/39a7c550_z.jpg,Khách sạn,5,3.5,33.0,3.0,4.0,14.0,52.0,106,"['Wi-Fi miễn phí', 'Bữa sáng có tính phí', 'Đỗ xe mất phí', 'Dịch vụ giặt ủi', 'Chấp nhận vật nuôi', 'Dịch vụ phòng', 'Nhà hàng', 'Xe đưa đón ra sân bay', 'Không hút thuốc']","['Phòng ở đây được trang bị đầy đủ tiện nghi, sạch sẻ,cách âm tốt, xung quanh co quán ăn, nhà hàng, cafe , vị trí khá xuất xắc dể dàng đi lại, nhân viên thân thiện và vui vẻ .', 'Ks đẹp vì gần nhà người thương, đầy đủ tiện nghi, ko thiếu gì hết, máy sấy, két, bàn là, sữa tắm, dầu gội, ấm đun,..........', 'Khách sạn sạch đẹp nha mọi người, giá ok 390k-500k, ks chú ý cái tivi treo cao lên, thấp dễ đụng đầu.']"
Hemtouch House - Nguyễn Văn Mai,"31 Nguyễn Văn Mai, Phường Võ Thị Sáu, Quận 3, Thành phố Hồ Chí Minh 72421, Việt Nam",31 Nguyễn Văn Mai,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7895578,106.6875161,hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Hemtouch%20House%20-%20Nguy%E1%BB%85n%20V%C4%83n%20Mai&query_place_id=ChIJBUp4NA8vdTERXA1KgypydMw,,+84 789 900 768,975000.0,https://lh3.googleusercontent.com/p/AF1QipNYB5K1GOllgoDZ93Enqexj6EO-GuMj2o-0_kLJ=w408-h271-k-no,Khách sạn,40,,,,,,,0,,[]
Terra Royal Apartment D3 - 1 2 BR at City Center,"278 Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Bình Thạnh, Thành phố Hồ Chí Minh 700000, Việt Nam",278 Nam Kỳ Khởi Nghĩa,"Bình Thạnh, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.788959,106.6855311,resort,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Terra%20Royal%20Apartment%20D3%20-%201%202%20BR%20at%20City%20Center&query_place_id=ChIJH96l4AYvdTERPX4SgaNgLo0,https://www.booking.com/hotel/vn/terra-royal-aparment-1-2-3-br-at-city-center.vi.html,+84 707 896 581,1550000.0,https://images.trvl-media.com/lodging/109000000/108910000/108901600/108901576/635c7385_z.jpg,Khách sạn,39,2.3,2.0,0.0,0.0,0.0,1.0,3,,"['Rất được', 'Bảo vệ rất khó ưa.\nNạt nộ bất lịch sự', ""DO NOT STAY HERE! WORST APARTMENT\n\nCOST: $300~400 can't remember - we booked on trip.com\n...NOT WORTH THE PRICE 😬😬\n\nDay 1: had no hot water AND water was not working for some of the taps AND the shower did not switch to the top showerhead it stayed at the bottom tap level (i squatted to take a shower and washed my hair in the basin ✌️💀) the rooms did not match the photos (smaller/dirtier/not as furnished nicely as the advetising)\n\nDay 2: Parking costs money every time you enter and exit... so you can't go anywhere unless you have a solid parking situation\n\nDay 3: realised we were scammed about the pool. The listing said that it had a pool included... it didn't tell us that the pool was NOT at the hotel apartment, it was next door at ANOTHER hotel and then it cost an EXTRA 350k VND to use.\n\nLast day they offered us a keypass to the hotel but by this time we are already checking it out 🤦🏻\u200d♀️\n\nPositives: location was good, alot of toiletries supplied (except toilet paper ...be careful not to take too many dumps)\n\nNeutral: the owner was okay at replying and gave a very confusing excuse as to why it was falsely advertised, rooms had clean beds\n\nNegatives: my friend (local VN student) told me that this place is cursed and everyone who has ever booked a room here has had issues, the cupboards and walls of rooms were dirty, the toilet sears were stained yellow :(""]"
Aloha Saigon Hostel,"40/12 Trần Quang Diệu, Phường 14, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",40/12 Trần Quang Diệu,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.788473,106.678715,hotel,Khách sạn lưu trú dài hạn,"['Khách sạn lưu trú dài hạn', 'Nhà trọ', 'Khách sạn']",,,https://www.google.com/maps/search/?api=1&query=Aloha%20Saigon%20Hostel&query_place_id=ChIJ2dCEZQAvdTER687weO_AYI4,,+84 901 469 200,575000.0,https://lh3.googleusercontent.com/p/AF1QipOogjTigZC9LV27EHknlM-BFpo6YaIwh9kG2zSo=w408-h544-k-no,Khách sạn lưu trú dài hạn,22,4.7,10.0,1.0,2.0,11.0,178.0,202,,"['Đây là lần thứ 4 mình ở Aloha. Từ khi biết đến Aloha thì mình không ở những nơi khác nữa.\n. Phòng rất sạch sẽ, chăn ga thơm tho, nệm dày;\n. Nhiệt độ phòng rất dễ chịu, không nóng quá hay lạnh quá.\n. Khách sạn rất tiện đi lại nhưng lại không nằm ở ngoài phố nên không bị ồn ào, vì vậy nên ngủ ngon.\n. Nhà vệ sinh luôn sạch.\n. Bữa sáng đầy đặn và ngon.\n. Các bạn nhân viên vui vẻ nhiệt tình. Mình rất quý em Hà là chủ homestay, vì sự nhiệt tình và hiểu biết của em.\nVì vậy nên giờ có công việc phải lên Sài Gòn mình luôn chọn Aloha. Cảm ơn hostel vì những trải nghiệm vui vẻ nhé.', 'Đã vừa tròn 1 tháng, nơi đầu tiên mình tình cờ chọn khi đến Sài Gòn, gần Ga SG nhất có thể🙂\nSạch sẽ, phòng tắm chất lượng, không gian chung nhưng vẫn giữ được sự riêng tư. Địa điểm không quá xa trung tâm, gần các tiện ích xung quanh....\nMọi người trong nhà, các bạn lễ tân cũng\nthật thân thiện, đặc biệt là những bữa sáng chay Ngoại nấu, ngon và thanh đạm! Có cả trà và cafe gói hen! Cảm ơn vc anh chủ và cậu nhóc hay líu lo tiếng anh 😊\nChúc cả nhà khoẻ và duy trì hoạt động Hostel ngày càng tốt ạh!', 'Dịch vụ tốt. Chỗ ở thoải mái :).\n\nGood service :). Reasonable price. Highly recommend.']"
Cozrum Homes - Lý Chính Thắng,"7/7, Đường Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam","7/7, Đường Lý Chính Thắng","Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7907566,106.6872989,khách sạn,Khách sạn,"['Khách sạn', 'Nhà nghỉ dưỡng', 'Phòng cho thuê', 'Căn hộ nghỉ mát']",,,https://www.google.com/maps/search/?api=1&query=Cozrum%20Homes%20-%20L%C3%BD%20Ch%C3%ADnh%20Th%E1%BA%AFng&query_place_id=ChIJl1ntWggpdTER9urP_Wb7_IA,http://www.cozrum.com/,+84 898 555 889,300000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwnaoML9znNwdDp1wOPynagCvNFkSBxH8-BOvF-5mYIMnZCYsf6olUrgDei1uXv0pu-ylwkJXTjdWlFRfAulXilw9yxPwq6U-jlhU9H6BqIRI-cAhZ07YodLJ0kID4lUI36CQzB=w408-h544-k-no,Khách sạn 3 sao,26,2.9,22.0,7.0,5.0,7.0,19.0,60,"['Wi-Fi miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Bếp ở một số phòng']","['Phòng rất tiện nghi, có bếp riêng rất thích. Cảm giác cứ như ở nhà do không có nhân viên chỉ cần cho mình mật khẩu để lấy thẻ, thẻ sử dụng cho mọi cửa, cảm giác tự do', 'Tuyệt vời, sẽ quay lại lần sau, không gian thoáng mát', 'Vệ sinh sạch cô dọn phòng vui vẻ, dễ kím đường']"
Justay Pink Church,"22 Lý Chính Thắng, street, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam",22 Lý Chính Thắng,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7905699,106.6868182,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Justay%20Pink%20Church&query_place_id=ChIJeya3vtIodTERuRFweqORMco,,+84 704 605 807,525000.0,https://images.trvl-media.com/lodging/84000000/83830000/83827800/83827778/1bffea12_z.jpg,Khách sạn,4,3.5,21.0,2.0,6.0,19.0,35.0,83,"['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Dịch vụ giặt ủi', 'Xe đưa đón ra sân bay']","['Phòng ở có thiết kế đơn giản nhưng đầy đủ tiện nghi cần thiết. Không gian gọn gàng, sạch sẽ với giường êm ái, bàn làm việc tiện lợi và ánh sáng hợp lý.\n\nPhòng tắm sạch sẽ, trang bị các vật dụng cơ bản như máy nước nóng, vòi sen và gương soi. Dù không quá sang trọng nhưng không gian này mang lại cảm giác thoải mái và dễ chịu, phù hợp cho những ai cần nơi ở tiện dụng và hợp lý.', 'Từ phòng ốc đến dịch vụ rất ok. Tất\ncả nhân viênđều nhiệt tình, vui v\nvà thân thiện. Nói chung là perfect, sẽ quay lại khi có chuyến công tác.', 'Mình đặt phòng trên agoda cũng xem đánh giá kĩ rồi mới book phòng giá book trên agoda khá hợp túi tiền ! Tui đặt phòng có 2 giường săn giá hơn 500k xí - biết là mắc hơn so với ksan cũ tui ở nhưng mà thật sự phòng rất thơm và sạch , bạn nhân viên cũng rất dth 2-3h sáng vẫn hỗ trợ mở cửa cho mình ! Lần sau có quay lại mình vẫn chọn nơi này']"
M Village Living Lê Văn Sỹ,"359/1 Đ. Lê Văn Sỹ, Phường 12, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam",359/1 Đ. Lê Văn Sỹ,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.78838,106.676363,khách sạn,Khách sạn lưu trú dài hạn,['Khách sạn lưu trú dài hạn'],,,https://www.google.com/maps/search/?api=1&query=M%20Village%20Living%20L%C3%AA%20V%C4%83n%20S%E1%BB%B9&query_place_id=ChIJPSPy2kIvdTER3QPQcW9H7rY,https://mvillage.vn/chi-nhanh/m-village-living-le-van-sy,+84 818 999 719,700000.0,https://lh3.googleusercontent.com/p/AF1QipOcjJpO3OLutkCTd9oYRZuqef8L-4A55JiPJoMR=w408-h612-k-no,Khách sạn 3 sao,1,4.9,7.0,0.0,10.0,20.0,512.0,549,"['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Bếp ở một số phòng', 'Xe đưa đón ra sân bay']","['Bận rộn mãi mới có thời gian viết review và cũng là lời cảm ơn đến toàn bộ các bạn staff đã rất nhiệt tình và chuyên nghiệp hỗ trợ gia đình mình trong suốt quá trình lưu trú tại đây hơn 1 năm.\nPhòng sạch sẽ và vị trí rất thuận tiện để đến các quận trung tâm, chỉ có điểm trừ nhỏ là chống thấm và hệ thống thoát nước cần được cải thiện.\nĐối với mình thì các bạn khiến mình ""feel like home"", rất dễ chịu và thoải mái mỗi khi được các bạn đón chào bằng nụ cười thật tươi và trợ giúp rất nhanh chóng khi mình có bất kì khó khăn gì. Mình sẽ luôn recommend bạn bè đến với M Village Lê Văn Sỹ nếu có dịp.\nChúc các bạn luôn khoẻ mạnh và cảm ơn rất nhiều thời gian qua !', 'Phòng hiện đại, trang bị đầy đủ, nhân viên luôn niềm nở chào hỏi khách.', 'Nhân viên tên Duy thân thiện - phòng đơn giản nhưng sạch sẽ rất ok.\nTrang thiết bị cho khách cơ bản']"
LOUIS HOUSE,"413/6 Đ. Lê Văn Sỹ, Phường 12, Quận 3, Thành phố Hồ Chí Minh 700901, Việt Nam",413/6 Đ. Lê Văn Sỹ,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.788856,106.675334,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=LOUIS%20HOUSE&query_place_id=ChIJqYUvadUudTEReTPJxVa0knc,,+84 906 681 515,525000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwYz9yVOm-Dz9rQygCv7yBm4mnXvlWrE1HfLAvutvMeKzpsXk1pL8u7aD4EGd2Luw43ukYfd79L9AwJ95oFy4vcrctZJlvMiTEl3-_ySHAiGNFF9GouPsFRNJUT2VseDMjPVe9A6Sxpt4Q=w408-h544-k-no,Khách sạn,64,5.0,0.0,0.0,0.0,0.0,13.0,13,,"['vị trí thuận lợi, giá phòng hợp lý, nhân viên dễ thương lắm nhen, xung quang nhiều tiện ích ăn uống, thuận tiện việc di chuyển sân bay và tham quan, sẽ tiếp tục book ở đây khi vô hcm', 'Tuyệt vời, giá thành phù hợp, sạch sẽ, thuận tiện, 100 điểm !!!!', 'Dịch vụ tốt. Phục vụ tận tâm .sẽ ghé lại lần sau']"
Thiên Tài Hotel,"452 Nguyễn Thị Minh Khai, st, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",452 Nguyễn Thị Minh Khai,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7686644,106.6845257,khách sạn,Khách sạn,"['Khách sạn', 'Căn hộ được phục vụ']",,,https://www.google.com/maps/search/?api=1&query=Thi%C3%AAn%20T%C3%A0i%20Hotel&query_place_id=ChIJKd3Vmj0vdTERr5yboSnuAtA,http://www.thientaihotel.com/,+84 28 3622 2267,425000.0,https://lh3.googleusercontent.com/p/AF1QipNfpKgdXfl-eVpGk8QNt-QD0fRWc9BDZGDiTacw=w408-h679-k-no,Khách sạn 3 sao,1,4.4,121.0,9.0,7.0,27.0,740.0,904,"['Wi-Fi miễn phí', 'Bữa sáng có tính phí', 'Đỗ xe mất phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Dịch vụ phòng', 'Phù hợp với trẻ em', 'Nhà hàng', 'Bếp ở một số phòng', 'Không hút thuốc']","['Mình sẽ giới thiệu khách sạn cho bạn bè vì trải nghiệm tốt từ lúc tới, thái độ nhân viên và chất lượng phòng đều ổn.', 'Tốt rất tốt bà chủ rất nhiệt tình với khách phục vụ chu đáo lần sau về ở lại tiếp 👌👌(dương minh Nguyễn)', 'Tất cả mọi thứ điều tuyệt vời, từ nội thất, chăn, gối nệm rồi bồn tắm đồ điều ở mức tuyệt vời. Xứng đáng 10/10 🥰🥰']"
Friendly Hotel,"548a Cách Mạng Tháng Tám, Phường 11, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam",548a Cách Mạng Tháng Tám,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7859623,106.6668631,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Friendly%20Hotel&query_place_id=ChIJsWcVL9IudTER6n49tBJTzdk,http://friendlyhotel.com.vn/,+84 38461618,500000.0,https://cdn.worldota.net/t/1024x768/extranet/b8/56/b856441da56868b684de3664dfeee3100f66461d.jpeg,Khách sạn 3 sao,4,2.8,4.0,0.0,1.0,0.0,3.0,8,"['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Dịch vụ giặt ủi']","['Khách sạn rất mới, sạch sẽ ...nằm ngay trung tâm mua sắm và công viên, nhân viên nhiệt tình giúp khách ( phòng Tôi ở giá chỉ có 800.000đ bao gồm buổi sáng )....rất hài lòng và sẽ quay lại', 'khách sạn rất sang trọng - sạch sẽ - nhân viên thân thiện và buffet sáng rất ngon ( miễn phí )... rất đáng tiền khi ở đây', 'Ko nói gì hết. Các bạn cứ trải nghiệm đi, rồi sẽ biết.']"
C’Lavie Saigon Airport hotel,"548A Cách Mạng Tháng Tám, Phường 11, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam",548A Cách Mạng Tháng Tám,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7859623,106.6668631,hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=C%E2%80%99Lavie%20Saigon%20Airport%20hotel&query_place_id=ChIJEbEe3y0vdTERjpd8dJ1N9MI,http://claviehotel.vn/,+84 842 992 266,450000.0,https://images.trvl-media.com/lodging/34000000/33390000/33387700/33387640/65b380ed_z.jpg,Khách sạn 3 sao,3,3.8,10.0,5.0,4.0,9.0,34.0,62,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Phù hợp với trẻ em', 'Nhà hàng']","['KS Gần sân bay và nằm giữa trung tâm thành phố, ví trí thuận lợi dễ dàng di chuyển đến các điểm du lịch tham quan nổi tiếng của Sài Gòn.\n👉Phòng sạch sẽ, sang trọng, đầy đủ tiện nghi – giường siêu êm, phòng tắm rộng rãi. Đặc biệt nhân viên thân thiện dễ thương và nhẹ nhàng với khách.  Mình book phòng tầng 9 có sảnh rất rộng đẹp và ngắm view hoàng hôn cực kỳ chill, có thể ngồi thư giãn ở ban công chiêm ngưỡng thành phố hoa lệ sau một ngày dài khá mệt do lịch trình tham quan của mình hơi nhiều.\n👉Chính vì vậy mình đã tin tưởng và quay lại đây lần thứ 3 mỗi khi có chuyến du lịch tại Sài Gòn\nLần này quay lại mình đặc biệt ấn tượng khi Có bể cá ở dưới sảnh tựa như thủy cung mini, check in cũng rất là đẹp.\nCó dịp đến Sài Gòn mọi người nhớ ghé C’Lavie Saigon Airport hotel để cùng trải nghiệm nhaaa 💓', 'Vị trí thuận tiện, gần trung tâm thành phố, dễ di chuyển đến các địa điểm nổi tiếng.\nPhòng sạch sẽ, sang trọng, đầy đủ tiện nghi – giường siêu êm, phòng tắm rộng rãi.\nĐiều khiến mình ấn tượng nhất là view ngắm hoàng hôn cực kỳ đẹp, có thể ngồi thư giãn ở ban công chiêm ngưỡng thành phố chuyển màu khi chiều buông.\nDịch vụ tốt, nhân viên lịch sự, nhiệt tình – hỗ trợ nhanh và luôn niềm nở 🥰\nCó bể cá ở dưới sảnh giống thủy cung, check in cũng rất là đẹp.\nCó dịp đến Sài Gòn mọi người nhớ ghé C’Lavie Saigon Airport hotel nhaaa 💓', 'phục vụ ok, phòng ổn so với giá tiền']"
M Village Living Cách Mạng Tháng 8,"656 Cách Mạng Tháng Tám, Phường 11, Quận 3, Thành phố Hồ Chí Minh 70000, Việt Nam",656 Cách Mạng Tháng Tám,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7871359,106.6645626,hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=M%20Village%20Living%20C%C3%A1ch%20M%E1%BA%A1ng%20Th%C3%A1ng%208&query_place_id=ChIJM2Sb8EwvdTERk-Zy9SW4Cz4,https://mvillage.vn/chi-nhanh/m-village-living-cach-mang-thang-8,+84 865 999 510,666000.0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/55/ef/0f/caption.jpg?w=1300&h=900&s=1,Khách sạn 1 sao,23,4.9,3.0,0.0,6.0,13.0,380.0,402,"['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Xe đưa đón ra sân bay']","['M đã có 1 trải nghiệm thật tốt ở đây\nnhất là thái độ của các bạn nhân viên, lịch sử, lễ phép, nhiệt tình, làm mọi thứ trở nên nhẹ nhàng và hoàn hảo\nm rất thích các kiểu kiến trúc như này\nVillage sạch sẽ, thoáng mát, rộng rãi, tuy không có thang máy, có thể là phong cách của ngôi nhà, sẽ phù hợp với các bạn trẻ và ít hành lí, nhưng vẫn được sự giúp đỡ của các bạn nhé nên yên tâm', 'Tụi mình đã có một trải nghiệm rất tốt ở đây\nVị trí khá central, đi quận nào cũng gần, trừ cái ngoài CMT8 có con lươn nên lúc nào về cũng phải tới đèn đỏ mới quay đầu được.\nPhòng deluxe khá rộng, chill, đủ đồ đạc, sofa/bếp/khu laundry dùng chung nếu có thêm TV nữa thì tốt.\nService rất tốt, các bạn nhân viên nice, lễ phép và hỗ trợ nhiệt tình.\nLưu ý KS ko có thang máy nhé\nVới giá ~800k/đêm, mình thấy xứng đáng và phù hợp cho gia đình hoặc staycation nhé', 'M village cmt8 có vibes kiểu cổ cổ và không gian chung to rộng rãi phòng thì sạch sẽ.\n\nNhân viên dễ thương thân thiện. Quá là tuyệt vờiii.']"
